%angle (ยบ)
%North West South East North West South East
   0.0000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00   1.0000000e+00
   5.0000000e+00   9.9600000e-01   1.0010000e+00   9.9300000e-01   9.9300000e-01
   1.0000000e+01   9.8600000e-01   9.9500000e-01   9.7800000e-01   9.7300000e-01
   1.5000000e+01   9.6700000e-01   9.7900000e-01   9.5700000e-01   9.4700000e-01
   2.0000000e+01   9.4100000e-01   9.5400000e-01   9.2800000e-01   9.1100000e-01
   2.5000000e+01   9.0600000e-01   9.2200000e-01   8.8900000e-01   8.7200000e-01
   3.0000000e+01   8.6000000e-01   8.8000000e-01   8.4400000e-01   8.2500000e-01
   3.5000000e+01   8.1100000e-01   8.3200000e-01   7.9300000e-01   7.7400000e-01
   4.0000000e+01   7.5100000e-01   7.7400000e-01   7.3500000e-01   7.1300000e-01
   4.5000000e+01   6.8800000e-01   7.1400000e-01   6.7500000e-01   6.5000000e-01
   5.0000000e+01   6.2400000e-01   6.4900000e-01   6.0600000e-01   5.8100000e-01
   5.5000000e+01   5.5100000e-01   5.7600000e-01   5.3500000e-01   5.1100000e-01
   6.0000000e+01   4.7600000e-01   4.9900000e-01   4.6000000e-01   4.3600000e-01
   6.5000000e+01   3.9500000e-01   4.1400000e-01   3.8100000e-01   3.6100000e-01
   7.0000000e+01   3.1400000e-01   3.2600000e-01   2.9700000e-01   2.8300000e-01
   7.5000000e+01   2.2800000e-01   2.3400000e-01   2.1000000e-01   2.0200000e-01
   8.0000000e+01   1.4300000e-01   1.4500000e-01   1.2700000e-01   1.2500000e-01
   8.5000000e+01   6.7000000e-02   6.4000000e-02   5.3000000e-02   6.2000000e-02
